NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
50029167ED03,1598720400,72.049,30.875,0.000,15.487,27.819,0.000
50029167ED03,1598724000,74.050,30.742,0.000,11.100,22.858,0.000
50029167ED03,1598727600,72.076,30.977,0.000,9.375,24.291,0.000
50029167ED03,1598731200,72.001,30.965,0.000,10.916,26.637,0.000
50029167ED03,1598734800,76.621,30.683,0.000,19.835,34.949,0.000
50029167ED03,1598738400,80.173,30.258,0.000,26.983,43.279,0.000
50029167ED03,1598742000,82.107,29.988,0.000,36.944,55.129,0.000
50029167ED03,1598745600,81.046,30.419,0.000,26.844,46.346,0.000
50029167ED03,1598749200,76.015,31.669,0.000,28.504,38.770,0.000
50029167ED03,1598752800,65.295,33.614,0.000,12.195,17.977,0.000
