NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
DC4F227E6793,1598288400,72.411,28.547,0.000,0.954,6.425,0.000
DC4F227E6793,1598292000,72.461,28.852,0.000,0.647,3.551,0.000
DC4F227E6793,1598295600,75.039,28.639,0.000,0.933,3.787,0.000
DC4F227E6793,1598299200,75.442,28.487,0.000,0.789,3.589,0.000
DC4F227E6793,1598302800,79.404,28.004,0.000,2.260,7.088,0.000
DC4F227E6793,1598306400,83.554,27.559,0.000,13.163,24.218,0.000
DC4F227E6793,1598310000,83.607,27.497,0.000,14.117,25.276,0.000
DC4F227E6793,1598313600,81.080,27.812,0.000,15.306,30.386,0.000
DC4F227E6793,1598317200,75.140,28.821,0.000,18.936,45.866,0.000
DC4F227E6793,1598320800,68.883,30.230,0.000,14.118,33.186,0.000
DC4F227E6793,1598324400,64.856,31.635,0.000,15.274,32.153,0.000
DC4F227E6793,1598328000,59.455,33.073,0.000,12.555,25.172,0.000
DC4F227E6793,1598331600,58.286,33.715,0.000,14.496,28.871,0.000
DC4F227E6793,1598335200,56.068,34.680,0.000,13.021,24.070,0.000
