NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
DC4F227E68C4,1595782800,75.309,29.830,0.000,7.311,14.031,0.000
DC4F227E68C4,1595786400,75.514,29.845,0.000,9.660,17.012,0.000
DC4F227E68C4,1595790000,74.681,29.879,0.000,11.805,18.589,0.000
DC4F227E68C4,1595793600,74.647,29.879,0.000,15.495,23.539,0.000
DC4F227E68C4,1595797200,74.066,29.938,0.000,16.598,24.537,0.000
DC4F227E68C4,1595800800,73.066,30.277,0.000,12.235,19.949,0.000
DC4F227E68C4,1595804400,72.573,30.359,0.000,13.905,23.366,0.000
DC4F227E68C4,1595808000,73.003,30.512,0.000,33.681,49.582,0.000
DC4F227E68C4,1595811600,71.619,31.077,0.000,25.871,40.260,0.000
DC4F227E68C4,1595815200,70.109,31.959,0.000,35.644,53.878,0.000
DC4F227E68C4,1595818800,66.848,33.017,0.000,33.776,48.188,0.000
