NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
50029167ED03,1596474000,86.499,28.484,0.000,19.518,32.877,0.000
50029167ED03,1596477600,87.778,28.281,0.000,14.271,24.309,0.000
50029167ED03,1596481200,87.480,28.333,0.000,25.111,40.166,0.000
50029167ED03,1596484800,90.875,28.072,0.000,38.027,48.698,0.000
50029167ED03,1596488400,90.241,28.070,0.000,32.789,44.895,0.000
50029167ED03,1596492000,89.793,28.024,0.000,32.762,46.596,0.000
50029167ED03,1596495600,90.585,27.965,0.000,40.225,53.063,0.000
50029167ED03,1596499200,89.292,27.915,0.000,16.431,20.397,0.000
50029167ED03,1596502800,86.732,28.369,0.000,15.028,17.615,0.000
50029167ED03,1596506400,86.784,28.702,0.000,21.949,29.151,0.000
