NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
DC4F227E57DA,1595696400,65.167,32.960,0.000,5.809,12.704,0.000
DC4F227E57DA,1595700000,67.398,32.533,0.000,6.628,14.650,0.000
DC4F227E57DA,1595703600,69.343,32.182,0.000,6.580,15.451,0.000
DC4F227E57DA,1595707200,70.935,31.982,0.000,8.654,18.047,0.000
DC4F227E57DA,1595710800,72.914,31.622,0.000,8.417,17.846,0.000
DC4F227E57DA,1595714400,74.520,31.447,0.000,7.844,17.717,0.000
DC4F227E57DA,1595718000,76.137,31.213,0.000,10.126,21.783,0.000
DC4F227E57DA,1595721600,73.893,31.812,0.000,10.033,22.454,0.000
DC4F227E57DA,1595725200,68.315,33.030,0.000,11.080,22.153,0.000
DC4F227E57DA,1595728800,60.033,34.733,0.000,11.020,19.061,0.000
DC4F227E57DA,1595732400,53.431,36.460,0.000,12.400,18.837,0.000
DC4F227E57DA,1595736000,48.601,37.913,0.000,10.093,18.390,0.000
DC4F227E57DA,1595739600,47.858,38.194,0.000,9.732,15.365,0.000
DC4F227E57DA,1595743200,44.600,39.221,0.000,6.474,10.450,0.000
DC4F227E57DA,1595746800,44.059,39.819,0.000,5.484,9.710,0.000
DC4F227E57DA,1595750400,45.427,39.221,0.000,5.848,10.118,0.000
DC4F227E57DA,1595754000,48.255,37.890,0.000,5.675,9.771,0.000
DC4F227E57DA,1595757600,50.383,35.716,0.000,7.198,20.078,0.000
DC4F227E57DA,1595761200,69.383,30.378,0.000,7.635,16.500,0.000
DC4F227E57DA,1595764800,72.223,30.096,0.000,6.332,10.813,0.000
