NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
50029167DB95,1594314000,57.489,34.785,0.000,10.311,26.154,0.000
50029167DB95,1594317600,59.372,34.449,0.000,9.279,24.594,0.000
50029167DB95,1594321200,60.662,34.255,0.000,9.312,25.383,0.000
50029167DB95,1594324800,60.266,34.298,0.000,9.521,24.449,0.000
50029167DB95,1594328400,59.382,34.125,0.000,8.432,20.968,0.000
50029167DB95,1594332000,58.619,33.849,0.000,7.488,18.149,0.000
50029167DB95,1594335600,55.408,34.341,0.000,8.492,23.069,0.000
50029167DB95,1594342800,46.047,37.126,0.000,8.135,21.308,0.000
50029167DB95,1594346400,38.909,39.159,0.000,6.179,16.705,0.000
50029167DB95,1594350000,38.223,38.473,0.000,4.209,12.597,0.000
50029167DB95,1594353600,37.170,38.432,0.000,3.848,11.553,0.000
50029167DB95,1594357200,37.648,37.412,0.000,2.146,7.245,0.000
50029167DB95,1594360800,37.583,37.714,0.000,1.863,6.139,0.000
50029167DB95,1594364400,37.318,37.924,0.000,1.676,6.331,0.000
50029167DB95,1594368000,36.049,38.655,0.000,1.723,5.929,0.000
50029167DB95,1594371600,35.724,39.048,0.000,2.084,7.242,0.000
50029167DB95,1594375200,35.487,39.775,0.000,3.645,10.675,0.000
50029167DB95,1594378800,38.948,38.183,0.000,4.344,12.130,0.000
50029167DB95,1594382400,42.628,36.850,0.000,6.796,17.664,0.000
50029167DB95,1594386000,44.285,36.329,0.000,9.581,22.060,0.000
50029167DB95,1594389600,45.850,35.955,0.000,10.420,24.579,0.000
