NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
DC4F227E6793,1595005200,63.211,32.988,0.000,6.382,17.655,0.000
DC4F227E6793,1595008800,66.573,32.579,0.000,6.325,18.095,0.000
DC4F227E6793,1595012400,68.436,32.388,0.000,6.065,17.937,0.000
DC4F227E6793,1595016000,69.711,32.208,0.000,6.949,20.822,0.000
DC4F227E6793,1595019600,69.724,32.174,0.000,7.187,20.438,0.000
DC4F227E6793,1595023200,70.934,31.805,0.000,8.393,23.184,0.000
DC4F227E6793,1595026800,70.964,31.689,0.000,9.008,24.923,0.000
DC4F227E6793,1595030400,69.177,32.132,0.000,8.888,25.613,0.000
DC4F227E6793,1595034000,60.858,34.029,0.000,7.699,22.809,0.000
DC4F227E6793,1595037600,54.394,35.366,0.000,6.898,19.929,0.000
DC4F227E6793,1595041200,51.370,36.010,0.000,6.371,17.588,0.000
DC4F227E6793,1595044800,43.205,37.160,0.000,4.425,12.374,0.000
DC4F227E6793,1595048400,39.394,38.207,0.000,4.130,11.050,0.000
DC4F227E6793,1595052000,36.847,38.611,0.000,2.620,8.526,0.000
DC4F227E6793,1595055600,36.279,38.747,0.000,2.190,8.229,0.000
DC4F227E6793,1595059200,35.406,39.476,0.000,3.156,12.764,0.000
DC4F227E6793,1595062800,37.709,39.129,0.000,2.688,10.488,0.000
DC4F227E6793,1595066400,37.839,39.082,0.000,2.978,11.312,0.000
DC4F227E6793,1595070000,41.229,38.594,0.000,5.327,14.811,0.000
DC4F227E6793,1595073600,49.119,37.160,0.000,10.303,22.919,0.000
DC4F227E6793,1595077200,53.068,35.926,0.000,12.136,26.069,0.000
DC4F227E6793,1595080800,55.814,34.826,0.000,15.663,34.657,0.000
DC4F227E6793,1595084400,57.275,34.145,0.000,11.285,23.108,0.000
