NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
DC4F227E6793,1595782800,76.443,28.559,0.000,10.747,21.156,0.000
DC4F227E6793,1595786400,77.842,28.361,0.000,9.422,20.744,0.000
DC4F227E6793,1595790000,76.751,28.502,0.000,14.245,26.100,0.000
DC4F227E6793,1595793600,77.932,28.379,0.000,25.514,44.734,0.000
DC4F227E6793,1595797200,79.326,28.298,0.000,30.656,51.176,0.000
DC4F227E6793,1595800800,79.233,28.479,0.000,41.600,67.384,0.000
DC4F227E6793,1595804400,78.994,28.729,0.000,33.772,54.930,0.000
DC4F227E6793,1595808000,77.607,29.038,0.000,33.659,58.083,0.000
DC4F227E6793,1595811600,75.626,29.269,0.000,29.556,56.196,0.000
DC4F227E6793,1595815200,71.935,30.160,0.000,30.686,57.620,0.000
DC4F227E6793,1595818800,68.732,31.055,0.000,38.439,68.643,0.000
DC4F227E6793,1595822400,67.409,31.491,0.000,48.195,78.203,0.000
DC4F227E6793,1595826000,65.311,31.875,0.000,44.975,79.457,0.000
DC4F227E6793,1595829600,65.465,31.692,0.000,38.029,64.186,0.000
DC4F227E6793,1595833200,66.074,31.374,0.000,33.368,50.352,0.000
DC4F227E6793,1595836800,66.503,31.362,0.000,26.770,42.451,0.000
DC4F227E6793,1595840400,62.782,31.900,0.000,22.500,36.714,0.000
DC4F227E6793,1595844000,63.804,31.880,0.000,42.572,60.835,0.000
DC4F227E6793,1595847600,64.325,31.833,0.000,35.149,54.888,0.000
DC4F227E6793,1595851200,63.556,31.385,0.000,24.871,49.146,0.000
DC4F227E6793,1595854800,62.629,31.259,0.000,47.636,83.996,0.000
DC4F227E6793,1595858400,69.368,30.882,0.000,80.717,125.898,0.000
DC4F227E6793,1595862000,75.282,30.006,0.000,55.782,88.052,0.000
DC4F227E6793,1595865600,73.255,29.929,0.000,44.524,71.419,0.000
