NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
DC4F227E6793,1596042000,70.074,30.845,0.000,24.613,38.148,0.000
DC4F227E6793,1596045600,71.354,30.813,0.000,17.812,31.213,0.000
DC4F227E6793,1596049200,73.746,30.502,0.000,27.799,44.838,0.000
DC4F227E6793,1596052800,76.547,29.940,0.000,37.018,56.003,0.000
DC4F227E6793,1596056400,79.609,29.395,0.000,76.197,105.659,0.000
DC4F227E6793,1596060000,80.525,29.302,0.000,71.092,105.970,0.000
DC4F227E6793,1596063600,77.141,30.221,0.000,50.089,78.491,0.000
DC4F227E6793,1596067200,77.244,30.401,0.000,61.082,96.682,0.000
DC4F227E6793,1596070800,72.284,31.693,0.000,32.879,54.272,0.000
DC4F227E6793,1596074400,61.925,33.321,0.000,17.447,37.506,0.000
