NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
50029167DB95,1595523600,67.696,32.104,0.000,5.905,14.300,0.000
50029167DB95,1595527200,69.312,31.774,0.000,6.140,14.325,0.000
50029167DB95,1595530800,67.362,31.845,0.000,4.822,11.669,0.000
50029167DB95,1595534400,67.115,32.066,0.000,5.983,14.673,0.000
50029167DB95,1595538000,68.654,31.910,0.000,7.842,21.363,0.000
50029167DB95,1595541600,69.555,31.812,0.000,9.340,19.310,0.000
50029167DB95,1595545200,70.360,31.747,0.000,10.977,20.880,0.000
50029167DB95,1595548800,67.680,32.448,0.000,8.654,19.147,0.000
50029167DB95,1595552400,54.845,35.541,0.000,6.493,16.897,0.000
50029167DB95,1595556000,44.312,38.148,0.000,5.572,13.592,0.000
50029167DB95,1595559600,40.163,39.708,0.000,7.343,15.568,0.000
50029167DB95,1595563200,36.569,40.999,0.000,9.126,16.374,0.000
