NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
50029167E8F2,1590080400,118.989,25.101,0.000,30.070,65.311,0.000
50029167E8F2,1590084000,118.989,24.941,0.000,28.261,51.223,0.000
50029167E8F2,1590087600,118.989,24.600,0.000,28.920,52.193,0.000
50029167E8F2,1590091200,118.989,24.560,0.000,30.123,48.000,0.000
50029167E8F2,1590094800,118.989,24.452,0.000,29.066,46.895,0.000
50029167E8F2,1590098400,118.989,24.057,0.000,47.628,75.134,0.000
50029167E8F2,1590102000,118.989,23.514,0.000,50.476,77.941,0.000
50029167E8F2,1590105600,118.989,24.053,0.000,31.044,48.933,0.000
50029167E8F2,1590109200,118.989,24.930,0.000,26.829,36.949,0.000
50029167E8F2,1590112800,118.989,25.280,0.000,14.891,21.918,0.000
50029167E8F2,1590116400,118.989,26.633,0.000,9.129,15.645,0.000
50029167E8F2,1590120000,118.989,27.749,0.000,5.369,10.818,0.000
50029167E8F2,1590123600,118.989,28.776,0.000,7.822,17.329,0.000
50029167E8F2,1590127200,118.989,30.222,0.000,9.308,13.869,0.000
50029167E8F2,1590130800,118.989,28.581,0.000,8.427,12.409,0.000
50029167E8F2,1590134400,118.989,27.779,0.000,9.096,13.907,0.000
50029167E8F2,1590138000,118.989,26.842,0.000,16.308,21.682,0.000
50029167E8F2,1590141600,118.990,25.295,0.000,19.130,25.994,0.000
