NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
DC4F227E57DA,1596128400,68.386,33.021,0.000,10.009,14.873,0.000
DC4F227E57DA,1596132000,68.977,32.746,0.000,9.833,16.271,0.000
DC4F227E57DA,1596135600,68.073,32.537,0.000,11.550,19.369,0.000
DC4F227E57DA,1596139200,68.515,32.361,0.000,14.594,22.762,0.000
DC4F227E57DA,1596142800,68.255,32.260,0.000,13.197,20.348,0.000
DC4F227E57DA,1596146400,68.914,32.058,0.000,11.607,18.669,0.000
DC4F227E57DA,1596150000,69.346,31.836,0.000,12.714,19.575,0.000
DC4F227E57DA,1596153600,68.336,32.265,0.000,12.756,21.685,0.000
DC4F227E57DA,1596157200,67.250,32.904,0.000,21.270,38.509,0.000
DC4F227E57DA,1596160800,62.218,33.641,0.000,20.846,36.878,0.000
DC4F227E57DA,1596164400,53.111,35.307,0.000,18.649,31.741,0.000
DC4F227E57DA,1596168000,50.370,36.170,0.000,21.728,31.504,0.000
DC4F227E57DA,1596171600,48.971,36.180,0.000,21.262,28.482,0.000
DC4F227E57DA,1596175200,44.958,37.232,0.000,13.834,18.068,0.000
DC4F227E57DA,1596178800,52.747,36.067,0.000,22.618,28.653,0.000
DC4F227E57DA,1596182400,56.219,35.083,0.000,22.080,28.598,0.000
DC4F227E57DA,1596186000,63.049,33.078,0.000,26.192,39.758,0.000
DC4F227E57DA,1596189600,61.759,33.441,0.000,23.801,33.690,0.000
DC4F227E57DA,1596193200,61.868,33.349,0.000,30.032,43.447,0.000
DC4F227E57DA,1596196800,63.483,33.011,0.000,37.815,56.900,0.000
DC4F227E57DA,1596200400,65.968,32.670,0.000,39.505,58.723,0.000
DC4F227E57DA,1596204000,65.403,32.546,0.000,51.320,77.168,0.000
DC4F227E57DA,1596207600,65.038,32.568,0.000,46.303,68.296,0.000
DC4F227E57DA,1596211200,65.744,32.138,0.000,41.053,61.193,0.000
