NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
50029167E731,1597078800,77.064,28.000,0.000,2.521,6.683,0.000
50029167E731,1597082400,80.717,27.610,0.000,2.262,5.574,0.000
50029167E731,1597086000,81.955,27.543,0.000,2.562,5.638,0.000
50029167E731,1597089600,81.152,27.684,0.000,5.499,9.003,0.000
50029167E731,1597093200,81.429,27.505,0.000,3.223,7.336,0.000
50029167E731,1597096800,80.737,27.758,0.000,3.421,9.326,0.000
50029167E731,1597100400,82.267,27.642,0.000,14.278,23.604,0.000
50029167E731,1597104000,80.176,28.134,0.000,18.044,30.566,0.000
50029167E731,1597107600,76.812,28.905,0.000,13.749,25.730,0.000
50029167E731,1597111200,70.618,30.168,0.000,7.187,22.622,0.000
