NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
50029167ED03,1597856400,84.614,28.613,0.000,22.329,26.834,0.000
50029167ED03,1597860000,86.849,28.302,0.000,35.996,41.186,0.000
50029167ED03,1597863600,89.078,28.038,0.000,43.176,48.344,0.000
50029167ED03,1597867200,92.308,27.612,0.000,43.757,52.646,0.000
50029167ED03,1597870800,92.090,27.537,0.000,42.370,70.116,0.000
50029167ED03,1597874400,90.937,27.552,0.000,39.164,71.535,0.000
50029167ED03,1597878000,93.010,27.395,0.000,41.541,73.890,0.000
50029167ED03,1597881600,91.947,27.683,0.000,51.577,85.768,0.000
50029167ED03,1597885200,83.726,29.179,0.000,53.905,84.047,0.000
50029167ED03,1597888800,72.625,31.275,0.000,53.310,73.554,0.000
50029167ED03,1597892400,60.712,33.768,0.000,38.885,52.231,0.000
50029167ED03,1597896000,60.184,33.559,0.000,35.730,55.180,0.000
50029167ED03,1597899600,61.791,33.012,0.000,44.799,72.551,0.000
50029167ED03,1597903200,68.563,31.919,0.000,52.416,73.976,0.000
50029167ED03,1597906800,63.257,32.877,0.000,40.955,46.851,0.000
50029167ED03,1597910400,58.491,34.138,0.000,41.648,49.578,0.000
50029167ED03,1597914000,59.591,33.483,0.000,27.940,32.872,0.000
50029167ED03,1597917600,60.258,32.674,0.000,18.668,21.333,0.000
50029167ED03,1597921200,67.170,31.220,0.000,11.190,14.201,0.000
50029167ED03,1597924800,72.010,30.311,0.000,5.666,11.285,0.000
50029167ED03,1597928400,76.463,29.565,0.000,6.617,12.496,0.000
50029167ED03,1597932000,79.585,29.218,0.000,6.528,12.423,0.000
50029167ED03,1597935600,82.587,28.878,0.000,6.263,12.339,0.000
