NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
DC4F227E6793,1597165200,79.803,28.178,0.000,1.895,5.838,0.000
DC4F227E6793,1597168800,77.837,28.394,0.000,3.833,8.933,0.000
DC4F227E6793,1597172400,80.546,28.375,0.000,6.109,12.331,0.000
DC4F227E6793,1597176000,81.524,28.516,0.000,7.587,15.136,0.000
DC4F227E6793,1597179600,79.446,28.690,0.000,6.151,12.473,0.000
DC4F227E6793,1597183200,80.562,28.784,0.000,10.710,21.245,0.000
DC4F227E6793,1597186800,78.480,29.021,0.000,14.148,28.145,0.000
DC4F227E6793,1597190400,81.129,28.966,0.000,16.603,33.728,0.000
DC4F227E6793,1597194000,81.337,29.577,0.000,20.644,42.094,0.000
DC4F227E6793,1597197600,75.840,31.331,0.000,19.638,41.707,0.000
DC4F227E6793,1597201200,70.489,32.725,0.000,12.819,30.467,0.000
