NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
50029167E731,1594486800,58.347,32.323,0.000,6.944,16.309,0.000
50029167E731,1594490400,59.033,32.183,0.000,8.439,18.598,0.000
50029167E731,1594494000,62.095,31.965,0.000,13.919,29.843,0.000
50029167E731,1594497600,62.810,31.857,0.000,12.201,26.792,0.000
50029167E731,1594501200,65.071,31.463,0.000,9.727,22.446,0.000
50029167E731,1594504800,67.126,31.322,0.000,7.298,18.605,0.000
50029167E731,1594508400,69.498,31.204,0.000,8.481,20.415,0.000
50029167E731,1594512000,69.692,31.246,0.000,8.838,24.837,0.000
50029167E731,1594515600,66.645,31.839,0.000,11.002,25.853,0.000
50029167E731,1594519200,60.360,32.739,0.000,9.255,23.204,0.000
50029167E731,1594522800,57.202,33.221,0.000,14.669,52.181,0.000
50029167E731,1594526400,53.102,34.437,0.000,11.946,36.100,0.000
50029167E731,1594530000,51.792,34.658,0.000,11.432,26.312,0.000
50029167E731,1594533600,50.858,34.491,0.000,8.479,21.016,0.000
50029167E731,1594537200,51.403,34.373,0.000,10.438,21.288,0.000
50029167E731,1594540800,53.138,34.340,0.000,12.631,23.545,0.000
50029167E731,1594544400,52.878,34.715,0.000,12.175,25.657,0.000
50029167E731,1594548000,47.289,35.140,0.000,8.988,23.480,0.000
50029167E731,1594551600,48.710,33.872,0.000,6.395,19.317,0.000
50029167E731,1594555200,49.789,33.027,0.000,23.484,44.732,0.000
50029167E731,1594558800,52.422,32.292,0.000,7.123,22.796,0.000
