NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
50029167E8F2,1597942800,118.989,26.217,0.000,0.000,0.000,0.000
50029167E8F2,1597946400,118.989,26.150,0.000,0.000,0.000,0.000
50029167E8F2,1597950000,118.989,26.083,0.000,0.000,0.000,0.000
50029167E8F2,1597953600,118.989,24.730,0.000,0.000,0.000,0.000
50029167E8F2,1597957200,118.989,24.951,0.000,0.000,0.000,0.000
50029167E8F2,1597960800,118.989,24.685,0.000,0.000,0.000,0.000
50029167E8F2,1597964400,118.989,23.950,0.000,0.000,0.000,0.000
50029167E8F2,1597968000,118.989,24.341,0.000,0.000,0.000,0.000
50029167E8F2,1597971600,118.989,25.396,0.000,0.000,0.001,0.000
50029167E8F2,1597975200,118.989,27.348,0.000,0.000,0.000,0.000
