NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
50029167E78E,1595523600,65.150,32.262,0.000,4.301,13.303,0.000
50029167E78E,1595527200,66.117,31.961,0.000,5.342,14.722,0.000
50029167E78E,1595530800,66.020,31.762,0.000,4.032,11.408,0.000
50029167E78E,1595534400,67.405,31.529,0.000,4.394,12.881,0.000
50029167E78E,1595538000,68.379,31.350,0.000,5.609,22.175,0.000
50029167E78E,1595541600,68.973,31.254,0.000,6.278,20.178,0.000
50029167E78E,1595545200,71.437,30.881,0.000,9.184,31.154,0.000
50029167E78E,1595548800,70.557,31.187,0.000,7.851,23.232,0.000
50029167E78E,1595552400,64.217,32.629,0.000,7.470,25.348,0.000
50029167E78E,1595556000,57.185,33.886,0.000,7.855,21.666,0.000
50029167E78E,1595559600,53.583,34.941,0.000,5.783,15.759,0.000
