NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
50029167ED03,1598115600,81.428,29.352,0.000,20.600,25.376,0.000
50029167ED03,1598119200,82.750,29.263,0.000,23.232,31.256,0.000
50029167ED03,1598122800,84.600,29.045,0.000,24.128,36.333,0.000
50029167ED03,1598126400,84.792,28.955,0.000,22.178,34.187,0.000
50029167ED03,1598130000,87.363,28.834,0.000,30.429,46.293,0.000
50029167ED03,1598133600,87.325,28.797,0.000,32.458,48.879,0.000
50029167ED03,1598137200,87.954,28.653,0.000,32.290,47.391,0.000
50029167ED03,1598140800,87.099,28.865,0.000,32.910,48.423,0.000
50029167ED03,1598144400,77.407,30.485,0.000,27.669,40.308,0.000
50029167ED03,1598148000,66.913,31.803,0.000,13.249,19.373,0.000
50029167ED03,1598151600,59.516,33.289,0.000,8.264,12.852,0.000
50029167ED03,1598155200,58.539,33.205,0.000,6.408,9.040,0.000
50029167ED03,1598158800,51.546,34.947,0.000,6.344,8.685,0.000
50029167ED03,1598162400,46.896,35.489,0.000,3.406,4.952,0.000
50029167ED03,1598166000,45.183,36.562,0.000,5.002,7.283,0.000
50029167ED03,1598169600,47.019,36.172,0.000,7.431,11.104,0.000
50029167ED03,1598173200,48.056,35.780,0.000,5.452,9.504,0.000
50029167ED03,1598176800,50.119,34.767,0.000,8.132,10.610,0.000
50029167ED03,1598180400,55.052,33.731,0.000,12.671,15.852,0.000
50029167ED03,1598184000,62.921,32.670,0.000,15.672,19.042,0.000
50029167ED03,1598187600,71.223,31.601,0.000,19.255,23.118,0.000
50029167ED03,1598191200,74.427,30.951,0.000,14.358,18.076,0.000
50029167ED03,1598194800,76.234,30.591,0.000,12.197,18.168,0.000
