NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
DC4F227E6793,1597683600,91.882,26.425,0.000,4.885,9.300,0.000
DC4F227E6793,1597687200,90.768,26.314,0.000,3.772,7.599,0.000
DC4F227E6793,1597690800,91.330,26.032,0.000,4.228,7.957,0.000
DC4F227E6793,1597694400,90.900,26.136,0.000,3.590,7.889,0.000
DC4F227E6793,1597698000,90.870,26.266,0.000,6.917,11.495,0.000
DC4F227E6793,1597701600,90.414,26.327,0.000,8.259,16.900,0.000
DC4F227E6793,1597705200,90.692,26.382,0.000,8.802,18.476,0.000
DC4F227E6793,1597708800,90.433,26.332,0.000,6.093,10.482,0.000
DC4F227E6793,1597712400,90.585,26.586,0.000,8.284,14.990,0.000
DC4F227E6793,1597716000,83.602,28.181,0.000,6.888,11.655,0.000
DC4F227E6793,1597719600,78.070,29.027,0.000,4.700,9.950,0.000
DC4F227E6793,1597723200,75.003,29.339,0.000,3.891,11.436,0.000
DC4F227E6793,1597726800,71.852,29.941,0.000,3.069,10.535,0.000
DC4F227E6793,1597730400,72.301,29.837,0.000,4.810,11.242,0.000
DC4F227E6793,1597734000,73.608,29.512,0.000,4.805,9.810,0.000
DC4F227E6793,1597737600,76.095,29.297,0.000,3.517,8.802,0.000
DC4F227E6793,1597741200,69.663,30.516,0.000,1.618,6.571,0.000
DC4F227E6793,1597744800,69.114,30.877,0.000,2.809,10.263,0.000
