NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
50029167E78E,1595005200,64.876,32.736,0.000,7.299,20.541,0.000
50029167E78E,1595008800,66.674,32.752,0.000,7.220,21.264,0.000
50029167E78E,1595012400,67.954,32.649,0.000,7.414,22.756,0.000
50029167E78E,1595016000,69.162,32.484,0.000,9.090,26.176,0.000
50029167E78E,1595019600,70.075,32.287,0.000,9.803,28.196,0.000
50029167E78E,1595023200,69.823,32.249,0.000,9.566,28.944,0.000
50029167E78E,1595026800,70.579,31.964,0.000,10.546,34.102,0.000
50029167E78E,1595030400,65.997,32.904,0.000,8.885,30.000,0.000
50029167E78E,1595034000,60.426,33.948,0.000,8.086,26.572,0.000
50029167E78E,1595037600,53.949,35.539,0.000,7.471,22.121,0.000
50029167E78E,1595041200,47.611,37.182,0.000,6.496,18.660,0.000
