NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
DC4F227E6793,1597856400,81.472,28.630,0.000,20.169,32.092,0.000
DC4F227E6793,1597860000,82.252,28.554,0.000,22.217,35.369,0.000
DC4F227E6793,1597863600,82.332,28.605,0.000,32.677,48.280,0.000
DC4F227E6793,1597867200,84.645,28.164,0.000,31.746,49.816,0.000
DC4F227E6793,1597870800,86.083,28.023,0.000,30.442,48.968,0.000
DC4F227E6793,1597874400,86.097,27.964,0.000,31.684,56.572,0.000
DC4F227E6793,1597878000,86.849,27.932,0.000,33.273,61.804,0.000
DC4F227E6793,1597881600,87.414,27.903,0.000,37.592,73.754,0.000
DC4F227E6793,1597885200,85.877,28.477,0.000,44.110,88.056,0.000
DC4F227E6793,1597888800,77.344,29.892,0.000,47.796,83.933,0.000
DC4F227E6793,1597892400,71.402,30.875,0.000,45.963,77.988,0.000
DC4F227E6793,1597896000,65.938,31.860,0.000,35.287,68.021,0.000
DC4F227E6793,1597899600,61.911,32.507,0.000,31.171,56.323,0.000
DC4F227E6793,1597903200,66.758,31.901,0.000,34.456,54.280,0.000
DC4F227E6793,1597906800,68.051,31.697,0.000,36.760,55.457,0.000
DC4F227E6793,1597910400,62.834,32.890,0.000,38.746,57.150,0.000
DC4F227E6793,1597914000,62.053,33.063,0.000,26.899,38.790,0.000
DC4F227E6793,1597917600,60.224,33.346,0.000,15.597,25.326,0.000
DC4F227E6793,1597921200,62.501,32.737,0.000,10.577,23.037,0.000
DC4F227E6793,1597924800,65.879,31.804,0.000,4.630,15.442,0.000
DC4F227E6793,1597928400,69.934,31.197,0.000,6.481,18.162,0.000
DC4F227E6793,1597932000,72.025,30.440,0.000,4.968,14.148,0.000
DC4F227E6793,1597935600,77.977,29.223,0.000,3.960,13.143,0.000
DC4F227E6793,1597939200,81.128,28.800,0.000,3.855,13.296,0.000
