NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
BCDDC26BA2D4,1596992400,118.989,29.711,0.000,10.017,19.578,0.000
BCDDC26BA2D4,1596996000,118.989,29.869,0.000,12.887,22.058,0.000
BCDDC26BA2D4,1596999600,118.989,29.836,0.000,15.591,23.365,0.000
BCDDC26BA2D4,1597003200,118.989,29.678,0.000,18.958,26.148,0.000
BCDDC26BA2D4,1597006800,118.989,29.585,0.000,18.015,25.290,0.000
BCDDC26BA2D4,1597010400,118.989,29.553,0.000,16.059,25.153,0.000
BCDDC26BA2D4,1597014000,118.989,29.544,0.000,13.488,22.714,0.000
BCDDC26BA2D4,1597017600,118.989,30.116,0.000,11.036,20.108,0.000
BCDDC26BA2D4,1597021200,118.989,30.833,0.000,9.099,18.131,0.000
BCDDC26BA2D4,1597024800,118.989,32.156,0.000,8.881,17.039,0.000
BCDDC26BA2D4,1597028400,118.989,33.276,0.000,9.293,17.190,0.000
