NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
50029167E78E,1595350800,68.669,31.833,0.000,7.811,25.482,0.000
50029167E78E,1595354400,68.869,31.482,0.000,6.876,23.406,0.000
50029167E78E,1595358000,66.968,31.447,0.000,5.022,20.778,0.000
50029167E78E,1595361600,68.996,31.025,0.000,6.449,22.443,0.000
50029167E78E,1595365200,69.100,31.001,0.000,6.462,22.031,0.000
50029167E78E,1595368800,68.076,31.044,0.000,4.742,16.787,0.000
50029167E78E,1595372400,68.976,30.961,0.000,5.364,19.642,0.000
50029167E78E,1595376000,70.473,31.004,0.000,6.447,24.270,0.000
50029167E78E,1595379600,65.718,32.005,0.000,6.102,24.919,0.000
50029167E78E,1595383200,57.967,33.561,0.000,4.823,21.667,0.000
