NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
50029167ED03,1595264400,73.238,28.916,0.000,27.400,40.469,0.000
50029167ED03,1595268000,76.168,29.286,0.000,53.040,83.434,0.000
50029167ED03,1595271600,77.288,29.786,0.000,82.233,112.900,0.000
50029167ED03,1595275200,78.445,29.729,0.000,72.218,94.720,0.000
50029167ED03,1595278800,81.048,29.924,0.000,12.663,27.989,0.000
50029167ED03,1595282400,82.546,29.815,0.000,18.806,36.961,0.000
50029167ED03,1595286000,81.715,29.955,0.000,14.101,31.608,0.000
50029167ED03,1595289600,81.551,29.988,0.000,14.419,26.851,0.000
50029167ED03,1595293200,79.024,30.039,0.000,13.302,25.866,0.000
50029167ED03,1595296800,77.025,29.672,0.000,9.638,13.452,0.000
50029167ED03,1595300400,69.707,31.460,0.000,9.565,17.262,0.000
50029167ED03,1595304000,61.810,33.271,0.000,6.485,13.134,0.000
50029167ED03,1595307600,57.117,34.384,0.000,6.610,11.891,0.000
50029167ED03,1595311200,53.782,35.241,0.000,5.864,12.088,0.000
