NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
DC4F227DCCD1,1593882000,72.442,30.857,0.000,6.586,10.732,0.000
DC4F227DCCD1,1593882000,72.442,30.857,0.000,6.586,10.732,0.000
DC4F227DCCD1,1593885600,72.715,30.669,0.000,7.382,12.028,0.000
DC4F227DCCD1,1593885600,72.715,30.669,0.000,7.382,12.028,0.000
DC4F227DCCD1,1593889200,72.636,30.625,0.000,7.703,12.037,0.000
DC4F227DCCD1,1593889200,72.636,30.625,0.000,7.703,12.037,0.000
DC4F227DCCD1,1593892800,73.424,30.492,0.000,15.115,21.348,0.000
DC4F227DCCD1,1593892800,73.424,30.492,0.000,15.115,21.348,0.000
DC4F227DCCD1,1593896400,74.967,30.359,0.000,12.819,21.229,0.000
DC4F227DCCD1,1593896400,74.967,30.359,0.000,12.819,21.229,0.000
