NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
50029167E731,1595782800,71.464,29.177,0.000,10.342,19.397,0.000
50029167E731,1595786400,72.472,28.896,0.000,11.847,19.771,0.000
50029167E731,1595790000,71.681,28.921,0.000,15.074,25.970,0.000
50029167E731,1595793600,73.188,28.861,0.000,28.171,45.615,0.000
50029167E731,1595797200,74.450,28.778,0.000,33.454,48.447,0.000
50029167E731,1595800800,74.563,28.774,0.000,26.877,40.444,0.000
50029167E731,1595804400,75.246,28.846,0.000,31.132,46.062,0.000
50029167E731,1595808000,74.451,29.134,0.000,35.297,52.627,0.000
50029167E731,1595811600,71.910,29.691,0.000,34.283,60.732,0.000
50029167E731,1595815200,67.859,30.764,0.000,32.420,62.066,0.000
50029167E731,1595818800,65.902,31.282,0.000,39.061,65.456,0.000
50029167E731,1595833200,65.795,31.143,0.000,35.384,56.790,0.000
50029167E731,1595836800,65.716,30.964,0.000,29.154,53.800,0.000
50029167E731,1595840400,64.234,31.357,0.000,27.529,54.929,0.000
50029167E731,1595844000,63.360,31.615,0.000,19.336,44.786,0.000
50029167E731,1595847600,64.200,31.267,0.000,22.714,52.031,0.000
50029167E731,1595851200,65.555,30.580,0.000,20.651,54.961,0.000
50029167E731,1595854800,65.437,30.156,0.000,30.211,61.718,0.000
50029167E731,1595858400,70.530,29.942,0.000,41.863,73.016,0.000
50029167E731,1595862000,72.826,29.644,0.000,44.660,71.077,0.000
50029167E731,1595865600,73.680,29.368,0.000,44.499,66.520,0.000
