NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
50029167E78E,1593882000,71.181,31.480,0.000,7.897,17.240,0.000
50029167E78E,1593882000,71.181,31.480,0.000,7.897,17.240,0.000
50029167E78E,1593885600,71.841,31.301,0.000,7.665,16.402,0.000
50029167E78E,1593885600,71.841,31.301,0.000,7.665,16.402,0.000
50029167E78E,1593889200,72.624,31.315,0.000,10.216,22.445,0.000
50029167E78E,1593889200,72.624,31.315,0.000,10.216,22.445,0.000
50029167E78E,1593892800,73.499,31.069,0.000,9.731,19.755,0.000
50029167E78E,1593892800,73.499,31.069,0.000,9.731,19.755,0.000
50029167E78E,1593896400,72.933,31.184,0.000,8.235,16.992,0.000
50029167E78E,1593896400,72.933,31.184,0.000,8.235,16.992,0.000
