NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
50029167E731,1596387600,85.567,26.879,0.000,5.332,10.187,0.000
50029167E731,1596391200,85.962,26.756,0.000,10.561,17.246,0.000
50029167E731,1596394800,87.112,26.627,0.000,26.935,38.688,0.000
50029167E731,1596398400,87.842,26.421,0.000,11.504,14.402,0.000
50029167E731,1596402000,88.199,26.323,0.000,7.938,10.996,0.000
50029167E731,1596405600,87.998,26.425,0.000,5.843,8.716,0.000
50029167E731,1596409200,87.920,26.428,0.000,9.652,13.031,0.000
50029167E731,1596412800,87.396,26.534,0.000,22.965,30.508,0.000
50029167E731,1596416400,86.794,26.751,0.000,12.336,18.518,0.000
50029167E731,1596420000,85.695,27.142,0.000,21.932,29.178,0.000
50029167E731,1596423600,82.253,27.898,0.000,25.532,39.280,0.000
50029167E731,1596427200,78.360,28.925,0.000,30.722,37.089,0.000
50029167E731,1596430800,74.804,29.796,0.000,15.196,19.902,0.000
50029167E731,1596434400,71.751,30.414,0.000,10.797,19.033,0.000
50029167E731,1596438000,73.743,30.006,0.000,11.706,20.037,0.000
50029167E731,1596441600,81.932,28.566,0.000,9.466,16.415,0.000
50029167E731,1596445200,80.176,28.901,0.000,14.204,22.369,0.000
50029167E731,1596448800,80.265,28.645,0.000,14.423,23.731,0.000
50029167E731,1596452400,79.592,28.490,0.000,10.418,16.884,0.000
50029167E731,1596456000,79.803,28.274,0.000,8.301,17.637,0.000
50029167E731,1596459600,80.383,28.041,0.000,9.437,20.248,0.000
