NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
50029167E78E,1594659600,62.557,33.390,0.000,8.098,18.311,0.000
50029167E78E,1594663200,63.867,31.416,0.000,6.249,14.735,0.000
50029167E78E,1594666800,65.810,30.537,0.000,4.763,11.196,0.000
50029167E78E,1594670400,65.171,30.378,0.000,2.997,7.752,0.000
50029167E78E,1594674000,65.683,30.161,0.000,6.812,16.843,0.000
50029167E78E,1594677600,65.111,30.025,0.000,9.395,22.103,0.000
50029167E78E,1594681200,67.013,29.721,0.000,22.217,32.577,0.000
50029167E78E,1594684800,65.736,30.162,0.000,6.281,14.039,0.000
50029167E78E,1594688400,62.811,31.306,0.000,10.107,21.721,0.000
50029167E78E,1594692000,58.701,32.784,0.000,11.735,23.376,0.000
50029167E78E,1594695600,54.312,34.194,0.000,12.801,25.851,0.000
50029167E78E,1594699200,46.513,36.716,0.000,10.190,22.959,0.000
50029167E78E,1594702800,41.543,38.331,0.000,7.765,16.120,0.000
50029167E78E,1594706400,38.138,39.731,0.000,7.479,14.827,0.000
50029167E78E,1594710000,32.898,42.593,0.000,6.748,12.742,0.000
50029167E78E,1594713600,31.559,43.243,0.000,7.880,14.921,0.000
50029167E78E,1594717200,32.229,42.614,0.000,7.269,14.228,0.000
50029167E78E,1594720800,40.709,38.610,0.000,8.224,18.657,0.000
50029167E78E,1594724400,39.945,38.536,0.000,9.040,21.026,0.000
50029167E78E,1594728000,41.356,37.698,0.000,9.491,23.794,0.000
50029167E78E,1594731600,51.874,36.089,0.000,12.570,27.540,0.000
