NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
50029167ED03,1596301200,75.558,29.230,0.000,5.606,7.934,0.000
50029167ED03,1596304800,82.586,28.785,0.000,12.529,17.348,0.000
50029167ED03,1596308400,86.899,28.799,0.000,21.466,33.247,0.000
50029167ED03,1596312000,84.038,28.250,0.000,8.988,14.042,0.000
50029167ED03,1596315600,83.542,27.907,0.000,5.575,8.533,0.000
50029167ED03,1596319200,87.048,27.450,0.000,4.947,7.683,0.000
50029167ED03,1596322800,88.663,27.198,0.000,5.843,8.237,0.000
50029167ED03,1596326400,90.409,27.263,0.000,7.295,9.608,0.000
50029167ED03,1596330000,89.137,27.470,0.000,6.769,8.544,0.000
50029167ED03,1596333600,86.424,27.846,0.000,3.725,5.255,0.000
50029167ED03,1596337200,80.239,29.070,0.000,4.216,6.289,0.000
50029167ED03,1596340800,79.909,29.091,0.000,4.728,8.202,0.000
50029167ED03,1596344400,79.984,29.452,0.000,5.240,6.823,0.000
50029167ED03,1596348000,73.390,30.465,0.000,4.779,6.404,0.000
50029167ED03,1596351600,70.583,30.621,0.000,2.223,3.538,0.000
50029167ED03,1596355200,84.322,28.647,0.000,4.277,6.113,0.000
50029167ED03,1596358800,89.558,27.919,0.000,10.197,11.698,0.000
50029167ED03,1596362400,91.619,27.345,0.000,3.876,8.833,0.000
50029167ED03,1596366000,92.615,26.982,0.000,2.881,7.719,0.000
50029167ED03,1596369600,91.469,27.018,0.000,2.451,5.600,0.000
50029167ED03,1596373200,90.128,27.093,0.000,7.130,12.044,0.000
50029167ED03,1596376800,89.524,27.274,0.000,10.590,11.989,0.000
50029167ED03,1596380400,89.499,27.452,0.000,3.695,5.419,0.000
50029167ED03,1596384000,89.987,27.418,0.000,3.850,6.463,0.000
