NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
50029167E78E,1598720400,65.402,32.263,0.000,15.840,42.832,0.000
50029167E78E,1598724000,66.081,32.367,0.000,11.811,37.546,0.000
50029167E78E,1598727600,66.002,32.375,0.000,10.811,35.553,0.000
50029167E78E,1598731200,66.641,32.144,0.000,10.788,39.128,0.000
50029167E78E,1598734800,68.020,31.971,0.000,11.900,36.169,0.000
50029167E78E,1598738400,69.005,31.890,0.000,15.914,47.177,0.000
50029167E78E,1598742000,70.870,31.641,0.000,17.922,49.163,0.000
50029167E78E,1598745600,69.688,32.079,0.000,23.602,58.299,0.000
50029167E78E,1598749200,65.057,33.244,0.000,16.340,38.020,0.000
50029167E78E,1598752800,59.199,34.817,0.000,11.408,28.166,0.000
50029167E78E,1598756400,54.642,35.840,0.000,10.667,22.059,0.000
