NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
50029167E78E,1596906000,72.071,31.441,0.000,4.569,16.650,0.000
50029167E78E,1596909600,73.442,31.224,0.000,6.300,19.900,0.000
50029167E78E,1596913200,75.749,30.769,0.000,7.658,20.886,0.000
50029167E78E,1596916800,76.460,30.597,0.000,7.373,21.147,0.000
50029167E78E,1596920400,76.489,30.529,0.000,7.721,21.590,0.000
50029167E78E,1596924000,77.342,30.386,0.000,10.935,24.697,0.000
50029167E78E,1596927600,77.192,30.377,0.000,11.773,26.695,0.000
50029167E78E,1596931200,74.055,31.205,0.000,12.110,27.081,0.000
50029167E78E,1596934800,70.122,32.197,0.000,10.880,25.837,0.000
50029167E78E,1596938400,63.942,33.745,0.000,6.877,20.040,0.000
50029167E78E,1596942000,58.107,35.396,0.000,6.872,17.247,0.000
50029167E78E,1596945600,54.844,36.303,0.000,7.659,17.304,0.000
50029167E78E,1596949200,52.460,37.046,0.000,8.234,16.882,0.000
50029167E78E,1596952800,41.963,40.816,0.000,7.348,14.853,0.000
50029167E78E,1596956400,42.477,40.369,0.000,6.706,13.000,0.000
50029167E78E,1596960000,46.988,38.675,0.000,7.630,15.108,0.000
50029167E78E,1596963600,48.121,38.288,0.000,7.204,15.544,0.000
50029167E78E,1596967200,53.834,36.665,0.000,6.371,16.306,0.000
50029167E78E,1596970800,63.280,34.592,0.000,6.860,17.300,0.000
50029167E78E,1596974400,67.562,33.456,0.000,7.944,18.360,0.000
50029167E78E,1596978000,69.899,33.143,0.000,11.972,24.155,0.000
50029167E78E,1596981600,64.864,33.126,0.000,9.115,20.189,0.000
50029167E78E,1596985200,55.307,32.712,0.000,4.352,12.464,0.000
50029167E78E,1596988800,61.096,32.312,0.000,6.888,18.047,0.000
