NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
50029167E731,1596992400,75.831,30.725,0.000,11.595,23.699,0.000
50029167E731,1596996000,77.862,30.529,0.000,10.492,19.478,0.000
50029167E731,1596999600,78.969,30.308,0.000,10.239,17.288,0.000
50029167E731,1597003200,79.213,30.225,0.000,11.424,19.122,0.000
50029167E731,1597006800,79.926,30.095,0.000,13.719,21.634,0.000
50029167E731,1597010400,80.641,29.895,0.000,17.188,26.128,0.000
50029167E731,1597014000,80.782,29.810,0.000,15.148,23.845,0.000
50029167E731,1597017600,79.041,30.253,0.000,15.988,31.415,0.000
50029167E731,1597021200,75.328,31.173,0.000,10.779,22.941,0.000
50029167E731,1597024800,71.199,31.952,0.000,11.186,19.724,0.000
50029167E731,1597028400,64.480,33.365,0.000,14.464,21.883,0.000
50029167E731,1597032000,58.492,34.599,0.000,11.826,23.362,0.000
50029167E731,1597035600,55.608,35.587,0.000,10.129,19.768,0.000
50029167E731,1597039200,51.984,36.287,0.000,7.809,16.357,0.000
50029167E731,1597042800,50.287,36.742,0.000,6.503,13.704,0.000
50029167E731,1597046400,47.869,37.645,0.000,8.747,19.072,0.000
50029167E731,1597050000,46.831,38.059,0.000,7.896,17.949,0.000
50029167E731,1597053600,51.242,36.574,0.000,14.304,28.118,0.000
50029167E731,1597057200,62.542,33.957,0.000,19.280,37.387,0.000
50029167E731,1597060800,71.809,31.262,0.000,5.478,10.600,0.000
50029167E731,1597064400,72.825,30.825,0.000,5.063,9.972,0.000
50029167E731,1597068000,70.737,30.820,0.000,4.398,9.641,0.000
50029167E731,1597071600,70.665,29.457,0.000,2.590,7.623,0.000
50029167E731,1597075200,71.578,28.996,0.000,2.004,5.239,0.000
