NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
50029167E731,1597165200,73.593,28.579,0.000,2.554,6.604,0.000
50029167E731,1597168800,73.624,28.598,0.000,3.863,9.386,0.000
50029167E731,1597172400,76.040,28.616,0.000,6.936,14.648,0.000
50029167E731,1597176000,77.407,28.619,0.000,8.866,16.723,0.000
50029167E731,1597179600,76.934,28.619,0.000,8.272,16.290,0.000
50029167E731,1597183200,77.418,28.764,0.000,13.627,26.270,0.000
50029167E731,1597186800,76.141,28.805,0.000,13.025,25.365,0.000
50029167E731,1597190400,77.644,28.889,0.000,17.005,32.119,0.000
50029167E731,1597194000,77.353,29.641,0.000,21.513,41.769,0.000
50029167E731,1597197600,74.161,30.891,0.000,20.310,38.214,0.000
50029167E731,1597201200,69.381,31.882,0.000,14.359,29.507,0.000
50029167E731,1597204800,68.692,32.585,0.000,16.086,28.909,0.000
50029167E731,1597208400,65.293,33.598,0.000,8.138,15.907,0.000
50029167E731,1597212000,59.215,34.744,0.000,4.747,11.919,0.000
50029167E731,1597215600,58.004,34.935,0.000,4.933,11.779,0.000
50029167E731,1597219200,57.563,35.761,0.000,4.796,14.984,0.000
50029167E731,1597222800,55.340,36.409,0.000,4.678,12.643,0.000
50029167E731,1597226400,56.171,35.123,0.000,4.154,11.338,0.000
50029167E731,1597230000,61.404,33.966,0.000,6.567,14.404,0.000
50029167E731,1597233600,64.531,33.039,0.000,4.396,12.625,0.000
50029167E731,1597237200,64.224,32.406,0.000,4.948,13.756,0.000
50029167E731,1597240800,67.282,31.860,0.000,5.481,13.561,0.000
50029167E731,1597244400,70.775,31.355,0.000,6.330,15.178,0.000
