NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
BCDDC26BA2D4,1595437200,118.989,29.595,0.000,5.861,15.934,0.000
BCDDC26BA2D4,1595440800,118.989,29.375,0.000,6.747,18.885,0.000
BCDDC26BA2D4,1595444400,118.989,29.177,0.000,6.157,17.991,0.000
BCDDC26BA2D4,1595448000,118.989,28.983,0.000,5.225,16.184,0.000
BCDDC26BA2D4,1595451600,118.989,28.815,0.000,6.401,16.302,0.000
BCDDC26BA2D4,1595455200,118.989,28.841,0.000,7.088,15.811,0.000
BCDDC26BA2D4,1595458800,118.989,28.765,0.000,6.703,17.130,0.000
BCDDC26BA2D4,1595462400,118.989,29.109,0.000,7.283,20.414,0.000
BCDDC26BA2D4,1595466000,118.989,30.086,0.000,9.568,20.484,0.000
BCDDC26BA2D4,1595469600,118.989,31.167,0.000,11.036,18.090,0.000
BCDDC26BA2D4,1595473200,117.800,31.964,0.000,7.293,12.348,0.000
BCDDC26BA2D4,1595476800,109.343,33.159,0.000,5.982,11.445,0.000
BCDDC26BA2D4,1595480400,94.406,34.208,0.000,4.573,10.376,0.000
BCDDC26BA2D4,1595484000,85.580,35.812,0.000,5.636,11.678,0.000
BCDDC26BA2D4,1595487600,72.555,38.211,0.000,5.074,10.238,0.000
BCDDC26BA2D4,1595491200,66.060,38.643,0.000,4.115,8.913,0.000
BCDDC26BA2D4,1595494800,68.936,37.642,0.000,3.731,8.753,0.000
BCDDC26BA2D4,1595498400,81.681,35.980,0.000,3.418,8.297,0.000
BCDDC26BA2D4,1595502000,93.241,34.996,0.000,4.949,11.078,0.000
BCDDC26BA2D4,1595505600,111.088,33.396,0.000,5.064,11.892,0.000
BCDDC26BA2D4,1595509200,118.989,32.330,0.000,7.082,14.957,0.000
BCDDC26BA2D4,1595512800,118.989,31.636,0.000,7.004,15.119,0.000
BCDDC26BA2D4,1595516400,118.989,30.991,0.000,7.098,15.505,0.000
