NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
BCDDC26BA2D4,1594832400,118.989,30.587,0.000,12.700,21.588,0.000
BCDDC26BA2D4,1594836000,118.989,30.433,0.000,10.316,20.233,0.000
BCDDC26BA2D4,1594839600,118.989,30.361,0.000,10.594,21.564,0.000
BCDDC26BA2D4,1594843200,118.989,30.201,0.000,10.827,24.248,0.000
BCDDC26BA2D4,1594846800,118.989,30.141,0.000,11.849,25.510,0.000
BCDDC26BA2D4,1594850400,118.989,30.020,0.000,13.109,23.985,0.000
BCDDC26BA2D4,1594854000,118.989,29.935,0.000,11.806,22.571,0.000
BCDDC26BA2D4,1594857600,118.989,30.421,0.000,12.220,22.913,0.000
BCDDC26BA2D4,1594861200,118.989,31.100,0.000,16.185,27.653,0.000
BCDDC26BA2D4,1594864800,118.989,32.066,0.000,16.262,24.033,0.000
BCDDC26BA2D4,1594868400,116.071,33.200,0.000,18.290,24.569,0.000
BCDDC26BA2D4,1594872000,108.397,33.933,0.000,9.126,15.046,0.000
BCDDC26BA2D4,1594875600,99.490,34.799,0.000,5.725,10.320,0.000
BCDDC26BA2D4,1594879200,85.726,36.522,0.000,8.257,11.767,0.000
BCDDC26BA2D4,1594882800,76.605,37.835,0.000,6.849,11.196,0.000
BCDDC26BA2D4,1594886400,74.860,37.964,0.000,4.357,9.672,0.000
BCDDC26BA2D4,1594890000,77.663,37.388,0.000,3.652,9.531,0.000
BCDDC26BA2D4,1594893600,83.122,36.172,0.000,4.040,10.648,0.000
BCDDC26BA2D4,1594897200,89.594,35.315,0.000,4.997,13.192,0.000
BCDDC26BA2D4,1594900800,103.838,33.729,0.000,5.799,14.838,0.000
BCDDC26BA2D4,1594904400,111.500,32.898,0.000,6.906,15.663,0.000
BCDDC26BA2D4,1594908000,118.111,32.251,0.000,8.667,18.057,0.000
BCDDC26BA2D4,1594911600,118.989,31.643,0.000,8.435,17.468,0.000
