NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
50029167DB95,1593817200,76.482,30.469,0.000,8.137,11.685,0.000
50029167DB95,1593813600,76.343,30.380,0.000,8.820,12.154,0.000
50029167DB95,1593810000,78.212,30.043,0.000,10.169,12.777,0.000
50029167DB95,1593806400,73.414,30.716,0.000,4.127,8.279,0.000
50029167DB95,1593802800,65.652,32.709,0.000,5.808,13.605,0.000
50029167DB95,1593799200,64.655,32.843,0.000,7.181,15.864,0.000
50029167DB95,1593795600,66.241,32.473,0.000,8.268,18.121,0.000
50029167DB95,1593820800,74.628,30.862,0.000,6.990,10.739,0.000
50029167DB95,1593820800,74.628,30.862,0.000,6.990,10.739,0.000
50029167DB95,1593824400,73.035,31.096,0.000,6.411,13.115,0.000
50029167DB95,1593824400,73.035,31.096,0.000,6.411,13.115,0.000
50029167DB95,1593828000,66.717,33.480,0.000,12.292,18.462,0.000
50029167DB95,1593828000,66.717,33.480,0.000,12.292,18.462,0.000
