NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
DC4F227E6793,1595350800,68.785,31.458,0.000,4.905,17.452,0.000
DC4F227E6793,1595354400,69.114,31.197,0.000,4.772,19.629,0.000
DC4F227E6793,1595358000,67.922,30.986,0.000,4.118,18.122,0.000
DC4F227E6793,1595361600,69.096,30.764,0.000,4.576,17.438,0.000
DC4F227E6793,1595365200,70.792,30.481,0.000,4.628,18.749,0.000
DC4F227E6793,1595368800,72.322,30.162,0.000,4.642,16.956,0.000
DC4F227E6793,1595372400,71.400,30.680,0.000,4.827,17.624,0.000
DC4F227E6793,1595376000,69.253,31.300,0.000,5.544,18.720,0.000
DC4F227E6793,1595379600,64.844,32.820,0.000,7.593,25.001,0.000
DC4F227E6793,1595383200,55.808,34.206,0.000,4.282,16.735,0.000
DC4F227E6793,1595386800,51.924,34.980,0.000,3.709,13.593,0.000
DC4F227E6793,1595390400,49.210,35.703,0.000,6.502,14.640,0.000
