NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
DC4F227E6793,1596474000,85.232,28.523,0.000,22.154,35.291,0.000
DC4F227E6793,1596477600,85.677,28.427,0.000,46.286,78.446,0.000
DC4F227E6793,1596481200,86.823,28.268,0.000,35.448,55.083,0.000
DC4F227E6793,1596484800,87.723,28.023,0.000,38.860,54.957,0.000
DC4F227E6793,1596488400,86.633,28.006,0.000,46.281,67.520,0.000
DC4F227E6793,1596492000,87.042,27.964,0.000,33.732,45.738,0.000
DC4F227E6793,1596495600,87.386,27.901,0.000,24.432,39.912,0.000
DC4F227E6793,1596499200,86.860,27.790,0.000,10.784,18.218,0.000
DC4F227E6793,1596502800,85.286,28.214,0.000,11.274,20.264,0.000
DC4F227E6793,1596506400,84.979,28.480,0.000,13.427,22.966,0.000
