NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
50029167ED03,1598547600,77.499,31.357,0.000,23.725,28.588,0.000
50029167ED03,1598551200,77.179,31.251,0.000,23.123,32.915,0.000
50029167ED03,1598554800,78.232,31.107,0.000,22.931,38.577,0.000
50029167ED03,1598558400,78.951,31.006,0.000,21.444,28.601,0.000
50029167ED03,1598562000,79.885,30.892,0.000,16.823,22.280,0.000
50029167ED03,1598565600,82.227,30.787,0.000,17.150,22.868,0.000
50029167ED03,1598569200,85.458,30.500,0.000,27.074,37.189,0.000
50029167ED03,1598572800,85.402,30.856,0.000,45.607,65.861,0.000
50029167ED03,1598576400,78.454,31.973,0.000,29.588,42.559,0.000
50029167ED03,1598580000,73.663,32.923,0.000,22.724,35.723,0.000
50029167ED03,1598583600,69.953,33.856,0.000,27.531,37.590,0.000
50029167ED03,1598587200,58.583,36.621,0.000,28.642,36.608,0.000
50029167ED03,1598590800,55.292,37.380,0.000,21.054,28.364,0.000
50029167ED03,1598594400,55.461,37.141,0.000,17.856,23.119,0.000
50029167ED03,1598598000,52.770,37.649,0.000,13.777,17.916,0.000
50029167ED03,1598601600,53.335,37.200,0.000,11.225,16.143,0.000
50029167ED03,1598605200,67.570,33.581,0.000,9.820,15.075,0.000
50029167ED03,1598608800,73.471,31.623,0.000,11.085,16.826,0.000
