NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
BCDDC26C4CF4,1598461200,118.989,31.457,0.000,16.523,26.613,0.000
BCDDC26C4CF4,1598464800,118.989,30.876,0.000,10.434,17.010,0.000
BCDDC26C4CF4,1598468400,118.989,30.660,0.000,7.852,12.946,0.000
BCDDC26C4CF4,1598472000,118.989,30.548,0.000,8.538,14.470,0.000
BCDDC26C4CF4,1598475600,118.989,30.217,0.000,25.568,40.507,0.000
BCDDC26C4CF4,1598479200,118.989,29.779,0.000,59.642,90.511,0.000
BCDDC26C4CF4,1598482800,118.989,29.649,0.000,102.094,164.541,0.000
BCDDC26C4CF4,1598486400,118.989,29.968,0.000,41.615,55.241,0.000
BCDDC26C4CF4,1598490000,118.989,30.925,0.000,30.880,42.545,0.000
BCDDC26C4CF4,1598493600,118.989,33.184,0.000,35.410,54.559,0.000
BCDDC26C4CF4,1598497200,118.989,36.475,0.000,25.837,36.556,0.000
BCDDC26C4CF4,1598500800,118.989,36.477,0.000,26.255,36.933,0.000
BCDDC26C4CF4,1598504400,118.989,37.926,0.000,25.408,34.419,0.000
BCDDC26C4CF4,1598508000,118.326,40.136,0.000,23.040,29.939,0.000
BCDDC26C4CF4,1598511600,118.988,37.391,0.000,22.211,28.279,0.000
BCDDC26C4CF4,1598515200,113.758,39.372,0.000,15.641,20.221,0.000
BCDDC26C4CF4,1598518800,112.420,38.262,0.000,11.863,15.430,0.000
BCDDC26C4CF4,1598522400,114.937,37.192,0.000,12.913,17.172,0.000
BCDDC26C4CF4,1598526000,118.989,35.894,0.000,16.828,21.988,0.000
BCDDC26C4CF4,1598529600,118.989,34.653,0.000,15.965,22.869,0.000
BCDDC26C4CF4,1598533200,118.989,33.745,0.000,11.815,19.138,0.000
BCDDC26C4CF4,1598536800,118.989,33.054,0.000,13.603,21.729,0.000
BCDDC26C4CF4,1598540400,118.989,32.411,0.000,21.810,33.130,0.000
BCDDC26C4CF4,1598544000,118.989,31.908,0.000,14.777,21.628,0.000
