NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
50029167ED03,1594659600,71.790,31.250,0.000,9.600,15.472,0.000
50029167ED03,1594663200,70.826,29.800,0.000,7.531,11.754,0.000
50029167ED03,1594666800,71.993,29.283,0.000,6.819,11.170,0.000
50029167ED03,1594670400,70.621,29.139,0.000,4.130,8.079,0.000
50029167ED03,1594674000,70.436,28.942,0.000,6.260,9.739,0.000
50029167ED03,1594677600,73.258,28.371,0.000,13.376,21.227,0.000
50029167ED03,1594681200,74.846,28.259,0.000,12.443,20.811,0.000
50029167ED03,1594684800,76.345,28.168,0.000,15.639,23.350,0.000
50029167ED03,1594688400,69.403,30.088,0.000,18.184,28.477,0.000
50029167ED03,1594692000,62.039,32.090,0.000,23.133,36.630,0.000
50029167ED03,1594695600,57.659,33.386,0.000,19.983,29.806,0.000
50029167ED03,1594699200,54.534,34.526,0.000,19.831,31.026,0.000
50029167ED03,1594702800,52.654,34.844,0.000,18.492,27.491,0.000
