NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
50029167DB95,1594227600,59.640,34.280,0.000,10.928,25.880,0.000
50029167DB95,1594231200,60.375,34.221,0.000,9.549,22.309,0.000
50029167DB95,1594234800,60.148,34.251,0.000,8.668,20.740,0.000
50029167DB95,1594238400,60.070,34.158,0.000,8.849,21.176,0.000
50029167DB95,1594242000,60.721,33.869,0.000,8.604,20.896,0.000
50029167DB95,1594245600,60.001,33.538,0.000,9.399,21.459,0.000
50029167DB95,1594249200,56.500,34.097,0.000,8.324,21.102,0.000
50029167DB95,1594252800,52.777,34.808,0.000,7.521,20.151,0.000
50029167DB95,1594256400,48.969,35.402,0.000,7.479,19.642,0.000
50029167DB95,1594260000,41.997,37.007,0.000,4.888,14.446,0.000
50029167DB95,1594263600,39.840,37.381,0.000,3.651,11.908,0.000
50029167DB95,1594267200,37.331,37.869,0.000,11.187,20.965,0.000
