NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
BCDDC26BA2D4,1597251600,118.989,30.412,0.000,6.115,13.868,0.000
BCDDC26BA2D4,1597255200,118.989,30.343,0.000,5.847,14.257,0.000
BCDDC26BA2D4,1597258800,118.989,30.246,0.000,4.344,12.239,0.000
BCDDC26BA2D4,1597262400,118.989,28.920,0.000,2.552,6.468,0.000
BCDDC26BA2D4,1597266000,118.989,26.602,0.000,3.136,5.157,0.000
BCDDC26BA2D4,1597269600,118.989,26.328,0.000,2.782,4.391,0.000
BCDDC26BA2D4,1597273200,118.989,26.796,0.000,1.952,3.312,0.000
BCDDC26BA2D4,1597276800,118.989,26.770,0.000,5.018,7.196,0.000
BCDDC26BA2D4,1597280400,118.989,26.817,0.000,5.281,9.502,0.000
BCDDC26BA2D4,1597284000,118.989,27.903,0.000,5.314,8.494,0.000
BCDDC26BA2D4,1597287600,118.989,28.355,0.000,3.854,7.449,0.000
BCDDC26BA2D4,1597291200,118.989,30.788,0.000,7.107,10.536,0.000
BCDDC26BA2D4,1597294800,115.543,34.620,0.000,7.636,10.885,0.000
BCDDC26BA2D4,1597298400,114.032,34.397,0.000,5.070,7.738,0.000
BCDDC26BA2D4,1597302000,105.446,36.160,0.000,5.048,8.991,0.000
BCDDC26BA2D4,1597305600,111.262,33.563,0.000,7.589,9.651,0.000
BCDDC26BA2D4,1597309200,118.989,29.789,0.000,8.884,12.808,0.000
BCDDC26BA2D4,1597312800,118.989,28.845,0.000,6.083,12.600,0.000
BCDDC26BA2D4,1597316400,118.989,28.682,0.000,9.353,16.110,0.000
BCDDC26BA2D4,1597320000,118.989,28.630,0.000,15.442,22.151,0.000
BCDDC26BA2D4,1597323600,118.989,28.511,0.000,9.358,16.977,0.000
BCDDC26BA2D4,1597327200,118.989,28.529,0.000,5.453,12.946,0.000
BCDDC26BA2D4,1597330800,118.989,28.709,0.000,4.524,11.932,0.000
