NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
50029167ED03,1593882000,76.437,30.086,0.000,6.120,11.533,0.000
50029167ED03,1593882000,76.437,30.086,0.000,6.120,11.533,0.000
50029167ED03,1593885600,76.864,30.004,0.000,5.797,10.874,0.000
50029167ED03,1593885600,76.864,30.004,0.000,5.797,10.874,0.000
50029167ED03,1593889200,77.857,29.971,0.000,8.751,13.619,0.000
50029167ED03,1593889200,77.857,29.971,0.000,8.751,13.619,0.000
50029167ED03,1593892800,78.728,29.837,0.000,10.751,17.042,0.000
50029167ED03,1593892800,78.728,29.837,0.000,10.751,17.042,0.000
50029167ED03,1593896400,79.358,29.822,0.000,9.531,16.175,0.000
50029167ED03,1593896400,79.358,29.822,0.000,9.531,16.175,0.000
50029167ED03,1593900000,80.417,29.708,0.000,9.730,16.012,0.000
50029167ED03,1593900000,80.417,29.708,0.000,9.730,16.012,0.000
