NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
DC4F227E6793,1597510800,85.982,26.686,0.000,2.398,7.782,0.000
DC4F227E6793,1597514400,85.228,26.853,0.000,2.828,14.794,0.000
DC4F227E6793,1597518000,85.229,26.648,0.000,10.482,20.907,0.000
DC4F227E6793,1597521600,86.463,26.824,0.000,26.012,46.324,0.000
DC4F227E6793,1597525200,85.949,26.962,0.000,35.087,59.765,0.000
DC4F227E6793,1597528800,86.545,26.942,0.000,46.000,75.876,0.000
DC4F227E6793,1597532400,87.326,26.877,0.000,39.477,65.167,0.000
DC4F227E6793,1597536000,87.848,27.275,0.000,62.671,102.919,0.000
DC4F227E6793,1597539600,82.124,28.512,0.000,61.325,103.088,0.000
DC4F227E6793,1597543200,77.724,29.696,0.000,47.279,86.679,0.000
DC4F227E6793,1597546800,72.429,30.877,0.000,28.538,51.376,0.000
DC4F227E6793,1597550400,65.405,32.451,0.000,17.877,32.713,0.000
DC4F227E6793,1597554000,62.283,33.053,0.000,17.246,31.798,0.000
DC4F227E6793,1597557600,62.413,32.650,0.000,12.373,23.278,0.000
DC4F227E6793,1597561200,69.727,30.895,0.000,9.447,18.429,0.000
DC4F227E6793,1597564800,72.202,30.859,0.000,10.761,23.604,0.000
DC4F227E6793,1597568400,63.969,31.949,0.000,5.049,13.233,0.000
DC4F227E6793,1597572000,60.528,32.809,0.000,3.920,12.180,0.000
DC4F227E6793,1597575600,74.809,30.108,0.000,5.391,14.287,0.000
DC4F227E6793,1597579200,88.434,28.062,0.000,10.549,21.339,0.000
DC4F227E6793,1597582800,91.493,27.683,0.000,12.800,22.297,0.000
DC4F227E6793,1597586400,87.834,27.860,0.000,6.164,12.559,0.000
