NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
50029167E78E,1596474000,75.096,29.877,0.000,5.744,17.335,0.000
50029167E78E,1596477600,77.591,29.430,0.000,6.773,18.056,0.000
50029167E78E,1596481200,76.505,29.659,0.000,7.786,20.964,0.000
50029167E78E,1596484800,77.020,29.621,0.000,24.157,53.247,0.000
50029167E78E,1596488400,77.583,29.591,0.000,51.654,99.969,0.000
50029167E78E,1596492000,77.337,29.596,0.000,41.153,79.842,0.000
50029167E78E,1596495600,78.718,29.273,0.000,23.221,44.998,0.000
50029167E78E,1596499200,84.207,28.668,0.000,27.409,53.051,0.000
50029167E78E,1596502800,84.627,28.504,0.000,25.526,44.676,0.000
50029167E78E,1596506400,82.731,29.054,0.000,24.702,40.396,0.000
50029167E78E,1596510000,79.238,29.719,0.000,15.053,24.174,0.000
50029167E78E,1596513600,70.138,31.763,0.000,9.367,18.576,0.000
50029167E78E,1596517200,64.952,32.677,0.000,9.391,23.202,0.000
50029167E78E,1596520800,70.998,31.163,0.000,20.529,37.857,0.000
50029167E78E,1596524400,69.619,31.845,0.000,14.357,20.907,0.000
50029167E78E,1596528000,70.780,31.378,0.000,9.428,17.533,0.000
50029167E78E,1596531600,73.964,30.636,0.000,17.340,28.663,0.000
50029167E78E,1596535200,79.175,29.648,0.000,44.029,70.674,0.000
50029167E78E,1596538800,76.657,29.951,0.000,21.410,34.233,0.000
50029167E78E,1596542400,76.572,29.838,0.000,13.827,29.815,0.000
