NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
50029167ED03,1597251600,80.797,30.682,0.000,5.953,13.135,0.000
50029167ED03,1597255200,80.443,30.726,0.000,5.045,12.341,0.000
50029167ED03,1597258800,82.123,30.532,0.000,4.611,11.539,0.000
50029167ED03,1597262400,81.067,29.615,0.000,5.690,10.379,0.000
50029167ED03,1597266000,84.800,27.631,0.000,2.692,4.161,0.000
50029167ED03,1597269600,84.307,27.753,0.000,2.321,3.275,0.000
50029167ED03,1597273200,82.084,27.647,0.000,1.673,2.720,0.000
50029167ED03,1597276800,83.167,27.461,0.000,3.087,5.384,0.000
50029167ED03,1597280400,80.879,27.623,0.000,3.043,5.914,0.000
50029167ED03,1597284000,79.650,28.052,0.000,5.919,8.855,0.000
