NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
50029167DB95,1594746000,68.657,32.672,0.000,13.133,22.220,0.000
50029167DB95,1594749600,70.359,32.503,0.000,12.908,22.126,0.000
50029167DB95,1594753200,69.312,32.505,0.000,13.114,21.473,0.000
50029167DB95,1594756800,68.926,32.425,0.000,11.430,19.492,0.000
50029167DB95,1594760400,68.854,32.433,0.000,12.445,21.732,0.000
50029167DB95,1594764000,67.980,32.423,0.000,12.347,20.711,0.000
50029167DB95,1594767600,68.293,32.443,0.000,14.826,24.710,0.000
50029167DB95,1594771200,65.137,33.273,0.000,18.800,27.788,0.000
50029167DB95,1594774800,52.308,36.243,0.000,12.266,21.713,0.000
50029167DB95,1594778400,40.431,39.421,0.000,6.288,15.058,0.000
50029167DB95,1594782000,39.043,40.182,0.000,5.312,13.248,0.000
50029167DB95,1594785600,30.684,43.635,0.000,5.135,12.805,0.000
50029167DB95,1594789200,33.881,41.485,0.000,4.022,10.469,0.000
50029167DB95,1594792800,29.634,43.445,0.000,3.828,9.845,0.000
50029167DB95,1594796400,30.978,42.655,0.000,3.787,10.405,0.000
50029167DB95,1594800000,28.343,44.287,0.000,4.068,11.155,0.000
50029167DB95,1594803600,25.662,45.731,0.000,3.962,10.568,0.000
50029167DB95,1594807200,33.848,42.973,0.000,6.372,14.613,0.000
50029167DB95,1594810800,42.440,39.562,0.000,7.330,14.495,0.000
50029167DB95,1594814400,54.078,35.910,0.000,8.364,16.884,0.000
50029167DB95,1594818000,58.896,34.668,0.000,9.572,18.186,0.000
50029167DB95,1594821600,65.296,33.459,0.000,10.356,20.913,0.000
50029167DB95,1594825200,67.662,32.945,0.000,10.895,20.637,0.000
