NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
DC4F227E57DA,1596474000,82.024,28.670,0.000,14.657,26.750,0.000
DC4F227E57DA,1596477600,82.463,28.555,0.000,12.909,25.548,0.000
DC4F227E57DA,1596481200,84.106,28.389,0.000,11.141,23.032,0.000
DC4F227E57DA,1596484800,85.708,28.264,0.000,13.832,25.535,0.000
DC4F227E57DA,1596488400,84.338,28.351,0.000,9.218,17.858,0.000
DC4F227E57DA,1596492000,85.431,28.294,0.000,12.041,22.247,0.000
DC4F227E57DA,1596495600,86.562,28.231,0.000,15.240,25.714,0.000
DC4F227E57DA,1596499200,88.285,28.063,0.000,24.398,39.501,0.000
DC4F227E57DA,1596502800,87.517,28.080,0.000,24.239,35.755,0.000
DC4F227E57DA,1596506400,84.174,28.623,0.000,21.879,31.946,0.000
DC4F227E57DA,1596510000,84.932,28.619,0.000,16.166,26.566,0.000
DC4F227E57DA,1596513600,79.285,29.735,0.000,10.846,19.043,0.000
DC4F227E57DA,1596517200,74.582,30.603,0.000,19.363,30.081,0.000
DC4F227E57DA,1596520800,77.725,29.893,0.000,11.790,15.192,0.000
DC4F227E57DA,1596524400,71.364,31.284,0.000,4.308,5.615,0.000
DC4F227E57DA,1596528000,71.427,31.044,0.000,4.005,5.809,0.000
DC4F227E57DA,1596531600,76.450,30.213,0.000,21.092,29.610,0.000
DC4F227E57DA,1596535200,77.258,29.938,0.000,19.302,30.474,0.000
DC4F227E57DA,1596538800,79.143,29.723,0.000,8.344,14.428,0.000
DC4F227E57DA,1596542400,81.262,29.333,0.000,10.902,16.729,0.000
DC4F227E57DA,1596546000,83.803,29.040,0.000,13.216,18.422,0.000
DC4F227E57DA,1596549600,85.106,28.914,0.000,11.298,15.203,0.000
