NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
50029167E78E,1594141200,65.503,33.155,0.000,9.648,27.375,0.000
50029167E78E,1594144800,63.724,33.030,0.000,6.233,20.228,0.000
50029167E78E,1594148400,63.623,32.937,0.000,5.356,17.361,0.000
50029167E78E,1594152000,65.275,32.715,0.000,6.329,22.061,0.000
50029167E78E,1594155600,66.359,32.678,0.000,7.615,23.319,0.000
50029167E78E,1594159200,68.529,32.406,0.000,9.182,26.746,0.000
50029167E78E,1594162800,68.477,32.368,0.000,10.501,37.531,0.000
50029167E78E,1594166400,65.494,32.968,0.000,9.760,27.297,0.000
50029167E78E,1594170000,61.753,34.045,0.000,10.281,29.503,0.000
50029167E78E,1594173600,57.945,35.189,0.000,8.933,25.959,0.000
