NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
50029167E8F2,1598115600,118.989,26.792,0.000,0.000,0.000,0.000
50029167E8F2,1598119200,118.989,26.731,0.000,0.000,0.000,0.000
50029167E8F2,1598122800,118.989,26.416,0.000,0.000,0.000,0.000
50029167E8F2,1598126400,118.989,26.104,0.000,0.000,0.000,0.000
50029167E8F2,1598130000,118.989,25.929,0.000,0.000,0.000,0.000
50029167E8F2,1598133600,118.989,25.881,0.000,0.000,0.000,0.000
50029167E8F2,1598137200,118.989,25.766,0.000,0.000,0.000,0.000
50029167E8F2,1598140800,118.989,26.592,0.000,0.000,0.000,0.000
50029167E8F2,1598144400,118.989,28.818,0.000,0.000,0.000,0.000
50029167E8F2,1598148000,118.989,31.018,0.000,0.000,0.000,0.000
50029167E8F2,1598151600,118.989,32.057,0.000,0.000,0.000,0.000
50029167E8F2,1598155200,118.989,33.239,0.000,0.000,0.000,0.000
