NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
50029167DB95,1596474000,73.436,30.626,0.000,8.201,17.728,0.000
50029167DB95,1596477600,76.146,30.224,0.000,10.519,21.012,0.000
50029167DB95,1596481200,75.882,30.274,0.000,12.294,24.691,0.000
50029167DB95,1596484800,75.662,30.391,0.000,26.571,45.264,0.000
50029167DB95,1596488400,75.335,30.538,0.000,60.271,87.228,0.000
50029167DB95,1596492000,76.377,30.300,0.000,60.424,86.832,0.000
50029167DB95,1596495600,76.862,30.091,0.000,18.148,28.966,0.000
50029167DB95,1596499200,79.263,29.811,0.000,22.228,31.908,0.000
50029167DB95,1596502800,75.981,30.500,0.000,23.135,28.736,0.000
50029167DB95,1596506400,73.951,31.160,0.000,25.003,30.694,0.000
50029167DB95,1596510000,71.442,31.672,0.000,17.952,24.103,0.000
50029167DB95,1596513600,61.275,34.031,0.000,6.955,13.558,0.000
50029167DB95,1596517200,56.604,35.198,0.000,9.236,16.167,0.000
50029167DB95,1596520800,68.677,32.381,0.000,22.696,29.334,0.000
50029167DB95,1596524400,61.664,33.890,0.000,9.196,12.644,0.000
50029167DB95,1596528000,61.440,33.346,0.000,4.885,8.559,0.000
50029167DB95,1596531600,66.027,32.665,0.000,16.881,20.788,0.000
50029167DB95,1596535200,70.048,31.550,0.000,37.035,42.384,0.000
50029167DB95,1596538800,70.547,31.344,0.000,10.645,13.585,0.000
50029167DB95,1596542400,72.390,31.023,0.000,9.652,13.718,0.000
50029167DB95,1596546000,73.103,30.911,0.000,11.280,15.775,0.000
50029167DB95,1596549600,75.268,30.578,0.000,11.141,16.047,0.000
50029167DB95,1596553200,80.380,29.805,0.000,16.568,20.385,0.000
50029167DB95,1596556800,81.496,29.529,0.000,13.932,17.771,0.000
