NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
50029167E78E,1595178000,67.951,32.204,0.000,11.932,28.672,0.000
50029167E78E,1595181600,69.551,30.570,0.000,4.805,10.144,0.000
50029167E78E,1595185200,68.759,31.934,0.000,10.252,22.358,0.000
50029167E78E,1595188800,69.219,32.553,0.000,9.584,24.111,0.000
50029167E78E,1595192400,69.685,32.490,0.000,7.150,20.844,0.000
50029167E78E,1595196000,70.298,32.167,0.000,6.974,21.527,0.000
50029167E78E,1595199600,70.538,31.865,0.000,7.844,25.163,0.000
50029167E78E,1595203200,69.964,32.091,0.000,9.835,30.198,0.000
50029167E78E,1595206800,64.149,33.539,0.000,8.832,29.577,0.000
50029167E78E,1595210400,58.843,34.874,0.000,8.477,27.345,0.000
50029167E78E,1595214000,54.128,36.069,0.000,8.195,23.597,0.000
50029167E78E,1595217600,48.882,37.493,0.000,8.138,20.304,0.000
