NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
DC4F227E68C4,1596733200,82.402,30.018,0.000,6.524,14.650,0.000
DC4F227E68C4,1596736800,83.049,29.896,0.000,6.941,11.905,0.000
DC4F227E68C4,1596740400,81.671,29.684,0.000,5.971,7.842,0.000
DC4F227E68C4,1596744000,81.214,29.352,0.000,3.121,5.254,0.000
DC4F227E68C4,1596747600,82.107,29.266,0.000,5.107,8.039,0.000
DC4F227E68C4,1596751200,82.195,29.219,0.000,8.160,11.552,0.000
DC4F227E68C4,1596754800,81.662,29.178,0.000,12.971,15.955,0.000
DC4F227E68C4,1596758400,81.580,29.161,0.000,6.699,10.049,0.000
DC4F227E68C4,1596762000,81.304,29.166,0.000,17.260,22.524,0.000
DC4F227E68C4,1596765600,81.905,29.065,0.000,45.077,53.475,0.000
DC4F227E68C4,1596769200,81.406,29.565,0.000,11.861,16.460,0.000
DC4F227E68C4,1596772800,79.002,30.395,0.000,12.667,18.982,0.000
DC4F227E68C4,1596776400,78.140,30.826,0.000,10.132,18.213,0.000
DC4F227E68C4,1596780000,77.427,30.979,0.000,11.372,16.060,0.000
