NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
DC4F227E6793,1595696400,66.118,31.820,0.000,3.564,13.526,0.000
DC4F227E6793,1595700000,69.528,31.288,0.000,5.006,16.852,0.000
DC4F227E6793,1595703600,73.086,30.756,0.000,5.773,17.214,0.000
DC4F227E6793,1595707200,75.856,30.363,0.000,6.277,18.167,0.000
DC4F227E6793,1595710800,77.278,30.185,0.000,6.916,19.033,0.000
DC4F227E6793,1595714400,78.546,30.078,0.000,7.182,19.665,0.000
DC4F227E6793,1595718000,80.577,29.838,0.000,8.120,22.161,0.000
DC4F227E6793,1595721600,78.684,30.265,0.000,8.748,24.498,0.000
DC4F227E6793,1595725200,69.714,32.233,0.000,14.459,32.770,0.000
DC4F227E6793,1595728800,63.432,33.654,0.000,14.882,28.020,0.000
