NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
BCDDC26BA2D4,1597856400,118.989,27.334,0.000,52.516,61.118,0.000
BCDDC26BA2D4,1597860000,118.989,27.354,0.000,49.955,59.486,0.000
BCDDC26BA2D4,1597863600,118.989,27.353,0.000,46.733,54.695,0.000
BCDDC26BA2D4,1597867200,118.989,27.431,0.000,40.298,51.866,0.000
BCDDC26BA2D4,1597870800,118.989,27.182,0.000,39.749,56.078,0.000
BCDDC26BA2D4,1597874400,118.989,26.839,0.000,47.129,70.338,0.000
BCDDC26BA2D4,1597878000,118.989,26.977,0.000,38.444,62.379,0.000
BCDDC26BA2D4,1597881600,118.989,27.418,0.000,37.645,61.828,0.000
BCDDC26BA2D4,1597885200,118.989,29.719,0.000,40.141,70.660,0.000
BCDDC26BA2D4,1597888800,118.989,31.538,0.000,42.691,66.513,0.000
BCDDC26BA2D4,1597892400,118.989,30.792,0.000,40.388,62.946,0.000
