NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
DC4F227E6793,1596301200,77.827,28.808,0.000,4.491,12.450,0.000
DC4F227E6793,1596304800,76.744,29.347,0.000,8.686,19.869,0.000
DC4F227E6793,1596308400,77.941,29.479,0.000,14.521,28.254,0.000
DC4F227E6793,1596312000,82.863,27.803,0.000,5.142,10.872,0.000
DC4F227E6793,1596315600,83.537,27.442,0.000,4.029,8.962,0.000
DC4F227E6793,1596319200,86.773,26.948,0.000,3.136,7.286,0.000
DC4F227E6793,1596322800,87.323,26.889,0.000,5.061,9.967,0.000
DC4F227E6793,1596326400,89.420,26.872,0.000,5.918,11.141,0.000
DC4F227E6793,1596330000,87.357,27.325,0.000,4.926,9.462,0.000
DC4F227E6793,1596333600,84.436,27.850,0.000,2.918,5.709,0.000
DC4F227E6793,1596337200,81.562,28.372,0.000,7.567,17.877,0.000
