NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
50029167E731,1596646800,87.840,27.071,0.000,2.719,5.415,0.000
50029167E731,1596650400,88.143,27.090,0.000,3.180,6.648,0.000
50029167E731,1596654000,88.441,27.148,0.000,4.247,8.363,0.000
50029167E731,1596657600,88.424,27.105,0.000,8.108,11.185,0.000
50029167E731,1596661200,87.765,26.997,0.000,6.526,10.495,0.000
50029167E731,1596664800,88.073,26.803,0.000,12.169,18.223,0.000
50029167E731,1596668400,87.988,26.689,0.000,17.337,30.935,0.000
50029167E731,1596672000,88.190,26.720,0.000,22.000,32.774,0.000
50029167E731,1596675600,87.498,26.990,0.000,19.666,28.037,0.000
50029167E731,1596679200,87.309,27.297,0.000,20.595,28.740,0.000
50029167E731,1596682800,86.631,27.564,0.000,28.552,35.589,0.000
50029167E731,1596686400,85.419,27.836,0.000,21.103,30.516,0.000
50029167E731,1596690000,84.445,28.109,0.000,15.258,18.899,0.000
50029167E731,1596693600,82.860,28.519,0.000,10.860,14.363,0.000
50029167E731,1596697200,81.310,28.669,0.000,8.457,12.492,0.000
50029167E731,1596700800,80.438,28.933,0.000,8.543,16.018,0.000
50029167E731,1596704400,78.376,29.409,0.000,6.172,14.947,0.000
50029167E731,1596708000,76.786,29.700,0.000,5.140,14.001,0.000
50029167E731,1596711600,78.746,29.430,0.000,6.600,15.056,0.000
50029167E731,1596715200,81.181,28.897,0.000,8.973,18.975,0.000
50029167E731,1596718800,83.283,28.572,0.000,11.631,24.229,0.000
50029167E731,1596722400,83.947,28.376,0.000,16.809,29.718,0.000
50029167E731,1596726000,84.257,28.201,0.000,16.442,29.171,0.000
