NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
50029167E731,1596646800,87.840,27.071,0.000,2.719,5.415,0.000
50029167E731,1596650400,88.143,27.090,0.000,3.180,6.648,0.000
50029167E731,1596654000,88.441,27.148,0.000,4.247,8.363,0.000
50029167E731,1596657600,88.424,27.105,0.000,8.108,11.185,0.000
50029167E731,1596661200,87.765,26.997,0.000,6.526,10.495,0.000
50029167E731,1596664800,88.073,26.803,0.000,12.169,18.223,0.000
50029167E731,1596668400,87.988,26.689,0.000,17.337,30.935,0.000
50029167E731,1596672000,88.190,26.720,0.000,22.000,32.774,0.000
50029167E731,1596675600,87.498,26.990,0.000,19.666,28.037,0.000
50029167E731,1596679200,87.309,27.297,0.000,20.595,28.740,0.000
50029167E731,1596682800,86.631,27.564,0.000,28.552,35.589,0.000
50029167E731,1596686400,85.419,27.836,0.000,21.103,30.516,0.000
50029167E731,1596690000,84.445,28.109,0.000,15.258,18.899,0.000
50029167E731,1596693600,82.860,28.519,0.000,10.860,14.363,0.000
50029167E731,1596697200,81.310,28.669,0.000,8.457,12.492,0.000
