NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
DC4F227E6793,1593817200,87.135,27.616,0.000,5.261,8.761,0.000
DC4F227E6793,1593813600,86.659,27.937,0.000,6.714,10.191,0.000
DC4F227E6793,1593810000,85.658,27.941,0.000,4.036,6.590,0.000
DC4F227E6793,1593806400,78.713,29.130,0.000,4.010,9.502,0.000
DC4F227E6793,1593802800,73.685,30.063,0.000,5.852,13.270,0.000
DC4F227E6793,1593799200,73.701,30.016,0.000,7.392,15.824,0.000
DC4F227E6793,1593795600,73.321,30.110,0.000,7.109,16.825,0.000
DC4F227E6793,1593820800,87.503,27.423,0.000,10.618,14.568,0.000
DC4F227E6793,1593820800,87.503,27.423,0.000,10.618,14.568,0.000
DC4F227E6793,1593824400,85.102,28.427,0.000,11.675,16.074,0.000
DC4F227E6793,1593824400,85.102,28.427,0.000,11.675,16.074,0.000
DC4F227E6793,1593828000,78.934,29.646,0.000,9.781,15.093,0.000
DC4F227E6793,1593828000,78.934,29.646,0.000,9.781,15.093,0.000
DC4F227E6793,1593831600,72.434,30.593,0.000,25.974,37.107,0.000
DC4F227E6793,1593831600,72.434,30.593,0.000,25.974,37.107,0.000
DC4F227E6793,1593835200,75.689,30.632,0.000,40.809,53.220,0.000
DC4F227E6793,1593835200,75.689,30.632,0.000,40.809,53.220,0.000
DC4F227E6793,1593838800,75.550,30.673,0.000,21.611,26.477,0.000
DC4F227E6793,1593838800,75.550,30.673,0.000,21.611,26.477,0.000
DC4F227E6793,1593842400,70.515,31.532,0.000,12.262,19.398,0.000
DC4F227E6793,1593842400,70.515,31.532,0.000,12.262,19.398,0.000
DC4F227E6793,1593846000,69.404,31.539,0.000,11.937,19.971,0.000
DC4F227E6793,1593846000,69.404,31.539,0.000,11.937,19.971,0.000
DC4F227E6793,1593849600,63.101,33.001,0.000,11.674,18.581,0.000
DC4F227E6793,1593849600,63.101,33.001,0.000,11.674,18.581,0.000
DC4F227E6793,1593853200,63.757,33.052,0.000,8.735,17.267,0.000
DC4F227E6793,1593853200,63.757,33.052,0.000,8.735,17.267,0.000
DC4F227E6793,1593856800,64.662,33.025,0.000,8.244,17.085,0.000
DC4F227E6793,1593856800,64.662,33.025,0.000,8.244,17.085,0.000
DC4F227E6793,1593860400,62.202,33.291,0.000,3.974,11.676,0.000
DC4F227E6793,1593860400,62.202,33.291,0.000,3.974,11.676,0.000
DC4F227E6793,1593864000,62.604,32.700,0.000,3.219,10.560,0.000
DC4F227E6793,1593864000,62.604,32.700,0.000,3.219,10.560,0.000
DC4F227E6793,1593867600,71.514,30.257,0.000,2.442,7.286,0.000
DC4F227E6793,1593867600,71.514,30.257,0.000,2.442,7.286,0.000
DC4F227E6793,1593871200,74.189,30.178,0.000,5.466,14.754,0.000
DC4F227E6793,1593871200,74.189,30.178,0.000,5.466,14.754,0.000
DC4F227E6793,1593874800,74.048,30.421,0.000,9.939,23.748,0.000
DC4F227E6793,1593874800,74.048,30.421,0.000,9.939,23.748,0.000
DC4F227E6793,1593878400,73.927,30.736,0.000,7.976,18.182,0.000
DC4F227E6793,1593878400,73.927,30.736,0.000,7.976,18.182,0.000
