NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
DC4F227E68C4,1593882000,76.340,31.363,0.000,7.866,14.963,0.000
DC4F227E68C4,1593882000,76.340,31.363,0.000,7.866,14.963,0.000
DC4F227E68C4,1593885600,76.326,31.197,0.000,7.406,12.625,0.000
DC4F227E68C4,1593885600,76.326,31.197,0.000,7.406,12.625,0.000
DC4F227E68C4,1593889200,76.713,31.188,0.000,9.856,15.142,0.000
DC4F227E68C4,1593889200,76.713,31.188,0.000,9.856,15.142,0.000
DC4F227E68C4,1593892800,77.292,31.099,0.000,12.685,18.183,0.000
DC4F227E68C4,1593892800,77.292,31.099,0.000,12.685,18.183,0.000
DC4F227E68C4,1593896400,77.355,31.038,0.000,14.741,20.812,0.000
DC4F227E68C4,1593896400,77.355,31.038,0.000,14.741,20.812,0.000
DC4F227E68C4,1593900000,77.660,30.961,0.000,8.667,14.631,0.000
DC4F227E68C4,1593900000,77.660,30.961,0.000,8.667,14.631,0.000
