NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
50029167ED03,1597770000,88.100,27.667,0.000,8.916,17.983,0.000
50029167ED03,1597773600,88.772,27.715,0.000,14.835,24.721,0.000
50029167ED03,1597777200,93.171,27.284,0.000,22.012,34.807,0.000
50029167ED03,1597780800,94.513,27.098,0.000,44.676,61.888,0.000
50029167ED03,1597784400,94.118,27.106,0.000,44.564,60.827,0.000
50029167ED03,1597788000,93.891,27.064,0.000,32.182,45.876,0.000
50029167ED03,1597791600,90.612,27.071,0.000,15.989,21.658,0.000
50029167ED03,1597795200,87.837,27.589,0.000,19.797,26.011,0.000
50029167ED03,1597798800,81.579,28.849,0.000,24.031,29.578,0.000
50029167ED03,1597802400,76.831,29.817,0.000,26.750,40.286,0.000
